feature,cls,reg,combined,tweedie
rolling_mean_4w,62.943521548768224,46.13924868403894,26.024235362657322,0.8679401818569253
rolling_return_rate_4w,0.6515799534455106,0.6996006451484129,18.533012310686964,36.380830183736386
yoy_same_week,0.8150944126664059,0.3713945401067079,17.315477889180393,34.12645127648617
rolling_max_4w,14.570859369280297,12.464382371325652,6.591415878072235,0.08650628543242585
rolling_median_4w,6.797591181311194,10.500211918017099,4.92978410498893,0.47014251297253357
lag1_zscore,0.09846499154533353,0.7070117209455626,3.8245751405568886,7.124702578988283
lag_1w,2.392795336067622,6.170193977343397,2.646178224918706,0.2553820648767478
rolling_std_4w,0.02896229249927826,0.6419046013054744,1.6366913824541445,2.8153608562446735
rolling_mean_12w,1.6339698317487388,3.60590509128256,1.5071622567112068,0.0
temp_max,0.06969633757805477,0.1621295961842014,1.479819525967576,2.8252394333327944
week_cos,0.1779026705024421,0.3599739891406514,1.298678028553426,2.2920034635576636
active_ratio_8w,1.4111402912215416,0.38650413718895704,1.20784298157772,1.721790979756708
week,0.3351915063131171,2.845631990205422,1.0467982498318267,0.0010966546259229767
is_cold,0.0,0.0,0.9615379709517744,1.9230759419035488
trend_4w,0.46343210504563764,0.7738219057550131,0.9453675612872617,1.210030157032323
n_holidays,0.0,0.43212534833705785,0.9441139064619801,1.5857400690880197
recent_zero_count,0.7694478330626806,0.08077502879484025,0.7024298499574799,1.1174828298397674
store_std_weekly,0.3637598880332405,1.7696020088960822,0.6995227626618684,0.051196152686506936
censored_ratio_4w,0.16805721081487926,1.8691326056979345,0.679404993616509,0.0
store_product_share,0.8989392309718621,1.4954080321864203,0.6582336959110264,0.0
temp_range,0.15193357827156603,0.2598743050635519,0.5376022097219306,0.8477123324179051
week_sin,0.21421132742798116,1.3866094111948848,0.5174449930324069,0.0
weeks_since_nonzero,1.9479633977415662,0.07207335495590793,0.5112008887702572,0.38756140974890885
nonzero_mean_4w,0.011052002133408503,1.2621281388919987,0.4434026489322108,0.0
store_avg_weekly,0.6628508431222656,0.6988883866772666,0.3755175702167264,0.06295801682268652
gust_max,0.06162438795414242,0.1658781602913799,0.3601796466340021,0.5857572646777955
temp_mean_lag1w,0.4655207579790267,0.46477417946239236,0.31889008029586763,0.1727820075743526
lag_2w,0.015101398825989584,0.37329894361414534,0.25084097312758646,0.23584226607747427
wind_max,0.05435470964950777,0.30115618457922005,0.24252114386931645,0.2579265456383265
demand_cv_4w,0.7726917782968036,0.3009203250668998,0.24076062724960517,0.03906949346333946
sunshine_hrs,0.05619195187125795,0.32309751261191766,0.2258407191274801,0.2086555938652405
category_season_avg,0.026835857838168414,0.5809814683048473,0.2073688925824218,0.0
precip_total_lag1w,0.08422722263139924,0.29733189127637616,0.19434462857968487,0.15528876647648668
product_id_te,0.027161917708099892,0.01652701784688654,0.15725646281611777,0.294795437826985
season_winter,0.0,0.0031048040058582536,0.1531574528314309,0.304141542858761
typ_te,0.0034550468873295534,0.04152232186991569,0.1306649928707643,0.23122784636638874
precip_total,0.060690639045804455,0.2875891499928619,0.12112683834126683,0.02273407997378903
product_avg_weekly,0.035479576281457384,0.05463064604744761,0.11851345340593428,0.18814158169421802
temp_anomaly,0.08059690770508571,0.2882354516696372,0.11762308211355103,0.009302275746830313
rain_total,0.05695897998061491,0.1607196299797375,0.10153337192340059,0.07347530886680048
snow_total,0.054195525904050995,0.08627972241129016,0.10142311357229736,0.1261917636854763
month,0.017025522259890527,0.25916945675506975,0.1011917218369639,0.015857167267411824
temp_min,0.09930628913689882,0.21379581092294297,0.08972447719356486,0.0
product_n_stores,0.13587045212363782,0.15625012586875867,0.08944351913439717,0.028750814523571956
namn_te,0.18904352549624187,0.17388692525827906,0.08921695266483394,0.0
is_pre_holiday_week,0.0,0.0,0.0792418938550521,0.1584837877101042
is_summer,0.0,0.004568886552855173,0.06948885029993879,0.13577948001287896
season_spring,0.011136178619587628,0.1287916269182534,0.06154781312257858,0.02960063381650349
snow_days,0.007446254471943417,0.013613765221248594,0.061247851274365425,0.1107321905522738
temp_mean,0.09079834351582215,0.11499481833523795,0.05954762134795821,0.011359366806503214
is_snowy_week,0.0,0.0,0.0591590013652284,0.1183180027304568
bad_weather,0.01085551207343967,0.007486985494164677,0.04989249218800288,0.09128744090805858
season_autumn,0.002674517293983463,0.009077001067041473,0.0475106867863452,0.08786511763756633
rain_days,0.0,0.015538894359458773,0.045731886558090754,0.08058654706456037
is_rainy_week,0.0011889473246049285,0.0022465055318786334,0.022575280361303754,0.04322132265291099
season_summer,0.0,0.0,0.009770477354562223,0.019540954709124446
is_hot,0.0011506595523617452,0.0,0.005213607637307743,0.010082017408906963
is_december,0.0,0.0,0.0,0.0
is_post_holiday_week,0.0,0.0,0.0,0.0
is_holiday_week,0.0,0.0,0.0,0.0
is_high_impact_holiday,0.0,0.0,0.0,0.0
