feature,cls,reg,combined,tweedie
rolling_mean_4w,69.77773357259706,48.400929293284634,28.21355286419017,1.613135151301975
yoy_same_week,0.7119473877261253,0.3168638471186283,22.1245933187315,43.81379772816212
demand_cv_4w,0.3459075636368854,0.2730262844562076,20.68100113829655,41.06711160838269
rolling_max_4w,4.387578900853449,14.491056134066877,5.778241726541192,0.09647048897953615
lag_1w,3.0708436680310403,7.520409711793227,3.1617028853450955,0.13786587202562012
rolling_median_4w,0.8296995480706859,8.006689474664446,2.938702925769113,0.023813354851908018
week,1.3148994357730077,6.265433472665554,2.3901366307988945,0.0
weeks_since_nonzero,14.309750567268805,0.06080759922820694,2.167745244820193,0.0
active_ratio_8w,1.0438875448276244,0.33756190322720153,1.968461366297256,3.3874631368871837
nonzero_mean_4w,0.008356572339444071,0.45239971034162624,0.943155544435658,1.5671243199303444
censored_ratio_4w,0.10510476411751679,2.485282454056953,0.8856145735375611,0.0
rolling_std_4w,0.005061625019718712,0.3139058581904067,0.8283079622986239,1.4353633363580476
rolling_mean_12w,0.5149273896504502,1.6174979444769977,0.6433633890145167,0.0
store_std_weekly,0.18907809142714443,1.6014843310263593,0.5888812295732975,0.0
is_snowy_week,0.0,0.0061278098516018426,0.5846183419981756,1.16494721710023
store_product_share,0.5850899538027652,1.3500324722174308,0.5652278786448502,0.00990604059666924
lag_2w,0.28146004103035505,1.460161882582149,0.5532756650583053,0.0
season_spring,0.00031247034944178526,0.006736959292333315,0.4999608490106023,0.9951120854117387
precip_total,0.018751808434551417,0.17443608900632052,0.4955832428710871,0.8634356809073845
store_avg_weekly,0.4443583552309724,0.5088360228279677,0.4727427939301666,0.4559928653114641
wind_max,0.02482822366057496,0.19860523936280705,0.4311015171251931,0.7157308995982489
recent_zero_count,0.27111666126526557,0.055438886449541966,0.4199408873326719,0.7197395557710847
trend_4w,0.37290294301455085,0.8954800335024385,0.36935345317803614,0.0
rolling_return_rate_4w,0.7869654204742942,0.6350787718702877,0.3403223832257448,0.0
temp_anomaly,0.032526717562634526,0.4661258481773937,0.2666575656385082,0.19726902228405044
category_season_avg,0.01169705173114964,0.37803221212211835,0.23016477743779756,0.19219789087076738
week_sin,0.05006844223688562,0.4385495941417678,0.1954075821859395,0.06880991580157594
month,0.017438901977919384,0.26856723394108634,0.1766580505059835,0.16008736665983075
is_high_impact_holiday,0.0,0.0,0.12955216609408682,0.25910433218817364
precip_total_lag1w,0.020787633318302662,0.12196850747537125,0.09911430346775835,0.10661436170726604
season_summer,0.0,0.0,0.08739099231526476,0.17478198463052952
product_n_stores,0.030682215881665156,0.13763311021086483,0.0860354917155648,0.06652314151902465
temp_mean,0.08942316114964909,0.19966619406137404,0.0858682985488272,0.0051433129097978765
temp_mean_lag1w,0.15222520417473778,0.09844256321104614,0.07915787783502397,0.043738400169894304
is_swedish_vacation,0.0,0.0,0.0783698035173826,0.1567396070347652
namn_te,0.07426758255131856,0.08686729854985095,0.06872621638013962,0.054365049009987995
n_holidays,0.0,0.15373549894350666,0.06787703351902753,0.02813921777760041
is_post_holiday_week,0.0,0.0,0.06075404986544184,0.12150809973088368
is_pre_holiday_week,0.0,0.0,0.05002470736001832,0.10004941472003664
season_winter,0.0029626070218086204,0.0,0.04908827598305266,0.09728776985956274
product_avg_weekly,0.041518473823916116,0.07742926093327368,0.03623866587644278,0.005821306952419159
is_rainy_week,0.0,0.0,0.022526851643523454,0.04505370328704691
week_cos,0.021141332247830102,0.04752605197828466,0.02162333653661298,0.0036360370140776613
typ_te,0.010011601843231199,0.04835272654195411,0.018425194566168618,0.0
bad_weather,0.0022433823025221253,0.012420069773357002,0.012931282245474863,0.01649550095884319
product_id_te,0.04119411623534334,0.012164023949423387,0.010436525817599684,0.0
season_autumn,0.001249067339359832,0.01823762042912055,0.006804714950928929,0.0004683753996655255
is_back_to_school,0.0,0.0,0.00666110276495996,0.01332220552991992
is_holiday_week,0.0,0.0,0.006273269547299489,0.012546539094598979
is_december,0.0,0.0,0.0013107019912438095,0.002621403982487619
is_summer,0.0,0.0,0.00033334966547352295,0.0006666993309470459
