feature,cls,reg,combined,tweedie
rolling_mean_4w,60.974279708246705,40.81166488744514,23.770411073289218,0.6803728128928302
lag_2w,0.016191702277282134,0.7356669822492403,17.838563468668003,35.15730253907835
active_ratio_8w,0.7004684598988048,0.6631607523703154,16.289413752188572,31.90447443974828
rolling_max_4w,14.453689638778314,12.59494149126901,6.596727589747372,0.04088924397294572
rolling_median_4w,0.7727597918887333,11.72242854927856,4.557501097382114,0.6774742727026158
lag_1w,2.564881144473685,8.723122986530987,3.7808607260696934,0.6860710182255906
temp_mean,0.10777163020962048,0.14085656643013153,2.9639374141665877,5.796943742769197
weeks_since_nonzero,11.714774510226535,0.05258438657013871,1.7756207118335288,0.0
rolling_return_rate_4w,0.5868630502185612,0.5085370772950807,1.7601242691052597,2.9882136690383945
nonzero_mean_4w,0.0027496457635104105,1.4123177171440862,1.750820539035311,2.5121937823407086
rolling_mean_12w,1.2175431152023972,4.29526015064626,1.6874248157001686,0.0029045913872365534
n_holidays,0.0,0.4570187198036385,1.584303900482815,2.848694697103083
demand_cv_4w,0.8077850137824947,0.23176266411822904,1.5596341671502132,2.7146989652829174
product_n_stores,0.1353864540880255,0.12446720882344972,1.3331703456905584,2.538597708978294
recent_zero_count,0.8975344008559406,0.06954664950916811,1.2179094152323682,2.1178758555515365
trend_4w,0.16156929049323937,0.8191984890059616,1.0595760461710007,1.4972423628898563
week,0.21651414235209612,2.2149915217291714,0.8077241539580243,0.0
temp_range,0.1272084058905498,0.3776496857923998,0.8049456969006338,1.3073740919794228
censored_ratio_4w,0.16656511931184498,2.1355184843147246,0.804126589150871,0.06342070348788131
store_std_weekly,0.2999573063326511,1.934164285378772,0.7221873026327069,0.000472413600478113
store_product_share,0.859480223440184,1.689161028071795,0.7201283933411559,0.0
is_snowy_week,0.0,0.0,0.6834051518308328,1.3668103036616657
week_sin,0.2873265693672508,1.7778448604108945,0.6653446865489007,0.0
yoy_same_week,0.680377296201369,0.0611782388902272,0.5822111602850496,0.9174843644865295
store_avg_weekly,0.6876375351580412,0.8151277108503736,0.44499398731512857,0.1131073164875833
wind_max,0.03797481615684925,0.40343936596372815,0.2963395137290066,0.2988790264363487
rolling_std_4w,0.05144915033637918,0.7654112555295778,0.2941788692589623,0.03713511454630632
temp_anomaly,0.06068848451178244,0.2594053346349568,0.2695784210899707,0.339366562581937
week_cos,0.13528537987036365,0.3485598643853328,0.25166023317750436,0.21874294732416663
lag1_zscore,0.14057998580413933,0.5389657137350661,0.2459302981403651,0.07241060092494217
precip_total,0.06688765125615997,0.3655895604920052,0.22409735345970894,0.17221571919816622
temp_mean_lag1w,0.37662377992628077,0.38053488982090555,0.21752410877944794,0.055686660706377775
rain_days,0.0015742891685816278,0.043868667044767176,0.20113710490252687,0.3710938561231422
is_summer,0.0,0.0037680609919650172,0.19661107738397443,0.39058451207357336
category_season_avg,0.027669556856240222,0.5182384043663623,0.18580711928774168,0.0005464884621577938
snow_total,0.03803025074262384,0.06808137814715992,0.18291792609290713,0.30676981226001515
typ_te,0.005147385109305534,0.04165801497063346,0.16900034465758404,0.307295863302933
gust_max,0.04801491859794454,0.13110821845322979,0.14467629130463242,0.18317235411262064
is_high_impact_holiday,0.0,0.08572723359437695,0.14330608770904096,0.2266031119020181
precip_total_lag1w,0.05134303502906114,0.2553223023740344,0.14064751243475954,0.08716650269897669
namn_te,0.15877697962890916,0.21053967844615515,0.11137781768617144,0.02774476657136156
sunshine_hrs,0.06167005393893577,0.22810332868766006,0.1111786931361283,0.04418404000921384
product_avg_weekly,0.03372476358781963,0.06334277085253054,0.10511354512749063,0.155769721581864
season_summer,0.0,0.0,0.0871372299839547,0.1742744599679094
temp_max,0.11178366352529334,0.18867719128207222,0.08690032562910734,0.00819151830317613
rain_total,0.031287383432817235,0.21370418197213456,0.0864491063771291,0.013919070343918878
temp_min,0.05448507867286377,0.21560488345950868,0.0836344710117576,0.0
bad_weather,0.003297491177638012,0.022682308163937463,0.07742278779380814,0.13797871251956864
is_cold,0.0,0.0,0.05797649873974915,0.1159529974794983
season_spring,0.004925840454404994,0.1317471657156521,0.055518192035346484,0.017335615933415014
month,0.021394786285890765,0.08528723796362706,0.05122888913581511,0.03633827581132406
season_autumn,0.0,0.018690219041459486,0.04737998006528887,0.08167680680155609
product_id_te,0.03571386532148997,0.01354707130502071,0.03969540998404178,0.05919371045812207
snow_days,0.0010414613609993064,0.023986349568114542,0.038370821997579276,0.059638760889178584
is_rainy_week,0.0,0.003727382677203226,0.015543055188898794,0.02847694250375533
is_hot,0.0,0.0,0.013484233804758862,0.026968467609517724
season_winter,0.0013157947893980596,0.0025108724330667343,0.005226800206171912,0.008301251272377692
is_december,0.0,0.0,0.001883426812581141,0.003766853625162282
is_pre_holiday_week,0.0,0.0,0.0,0.0
is_holiday_week,0.0,0.0,0.0,0.0
is_post_holiday_week,0.0,0.0,0.0,0.0
