namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
Coop  SVANDAMMSPLAN,Sunday,1,2,0.5,True,51,0.34
Coop  SVANDAMMSPLAN,Tuesday,1,2,0.5,True,27,0.18
Coop  SVANDAMMSPLAN,Thursday,2,2,1.0,True,72,0.48
Coop Almunge,Sunday,1,2,0.5,True,20,0.15625
Coop Almunge,Tuesday,1,2,0.5,True,36,0.28125
Coop Almunge,Thursday,2,2,1.0,True,72,0.5625
Coop Bagarmossen,Sunday,1,2,0.5,True,158,0.5284280936454849
Coop Bagarmossen,Tuesday,1,2,0.5,True,61,0.2040133779264214
Coop Bagarmossen,Thursday,2,2,1.0,True,80,0.26755852842809363
Coop Barkarby,Sunday,1,2,0.5,True,137,0.37329700272479566
Coop Barkarby,Tuesday,1,2,0.5,True,58,0.15803814713896458
Coop Barkarby,Thursday,2,2,1.0,True,172,0.46866485013623976
Coop Bergshamra,Sunday,1,2,0.5,True,72,0.2938775510204082
Coop Bergshamra,Tuesday,1,2,0.5,True,59,0.24081632653061225
Coop Bergshamra,Thursday,2,2,1.0,True,114,0.46530612244897956
Coop Björkhagen,Sunday,1,2,0.5,True,36,0.4090909090909091
Coop Björkhagen,Tuesday,1,2,0.5,True,52,0.5909090909090909
Coop Bondegatan,Sunday,1,2,0.5,True,132,0.4429530201342282
Coop Bondegatan,Tuesday,1,2,0.5,True,40,0.1342281879194631
Coop Bondegatan,Thursday,2,2,1.0,True,126,0.4228187919463087
Coop Bredden,Sunday,1,2,0.5,True,81,0.28125
Coop Bredden,Tuesday,1,2,0.5,True,29,0.10069444444444445
Coop Bredden,Thursday,2,2,1.0,True,178,0.6180555555555556
Coop Brommaplan,Sunday,1,2,0.5,True,91,0.5870967741935483
Coop Brommaplan,Tuesday,1,2,0.5,True,64,0.4129032258064516
Coop Bromsten,Sunday,1,2,0.5,True,178,0.42685851318944845
Coop Bromsten,Tuesday,1,2,0.5,True,47,0.11270983213429256
Coop Bromsten,Thursday,2,2,1.0,True,192,0.460431654676259
Coop Bålsta,Sunday,1,2,0.5,True,74,0.2846153846153846
Coop Bålsta,Tuesday,1,2,0.5,True,90,0.34615384615384615
Coop Bålsta,Thursday,2,2,1.0,True,96,0.36923076923076925
Coop Centralen,Sunday,1,2,0.5,True,287,0.20782041998551773
Coop Centralen,Tuesday,1,2,0.5,True,344,0.2490948587979725
Coop Centralen,Thursday,2,2,1.0,True,750,0.5430847212165097
Coop Ekeby,Sunday,1,2,0.5,True,40,0.15503875968992248
Coop Ekeby,Tuesday,1,2,0.5,True,88,0.34108527131782945
Coop Ekeby,Thursday,2,2,1.0,True,130,0.5038759689922481
Coop Eken,Sunday,1,2,0.5,True,59,0.2822966507177033
Coop Eken,Tuesday,1,2,0.5,True,56,0.2679425837320574
Coop Eken,Thursday,2,2,1.0,True,94,0.44976076555023925
Coop Erik Dahlbersgatan,Sunday,1,2,0.5,True,73,0.27756653992395436
Coop Erik Dahlbersgatan,Tuesday,1,2,0.5,True,70,0.2661596958174905
Coop Erik Dahlbersgatan,Thursday,2,2,1.0,True,120,0.45627376425855515
Coop Folkparken,Sunday,1,2,0.5,True,48,0.23529411764705882
Coop Folkparken,Tuesday,1,2,0.5,True,52,0.2549019607843137
Coop Folkparken,Thursday,2,2,1.0,True,104,0.5098039215686274
Coop GUBBÄNGEN,Sunday,1,2,0.5,True,94,0.31864406779661014
Coop GUBBÄNGEN,Tuesday,1,2,0.5,True,77,0.26101694915254237
Coop GUBBÄNGEN,Thursday,2,2,1.0,True,124,0.42033898305084744
Coop Garnisonen,Sunday,1,2,0.5,True,131,0.3721590909090909
Coop Garnisonen,Tuesday,1,2,0.5,True,73,0.20738636363636365
Coop Garnisonen,Thursday,2,2,1.0,True,148,0.42045454545454547
Coop Hagastaden,Sunday,1,2,0.5,True,56,0.28865979381443296
Coop Hagastaden,Thursday,2,2,1.0,True,138,0.711340206185567
Coop Hammarby Sjöstad,Sunday,1,2,0.5,True,52,0.20233463035019456
Coop Hammarby Sjöstad,Tuesday,1,2,0.5,True,57,0.22178988326848248
Coop Hammarby Sjöstad,Thursday,2,2,1.0,True,148,0.5758754863813229
Coop Huddinge,Sunday,1,2,0.5,True,71,0.31981981981981983
Coop Huddinge,Tuesday,1,2,0.5,True,51,0.22972972972972974
Coop Huddinge,Thursday,2,2,1.0,True,100,0.45045045045045046
Coop HÖGDALEN,Sunday,1,2,0.5,True,53,0.2420091324200913
Coop HÖGDALEN,Tuesday,1,2,0.5,True,46,0.2100456621004566
Coop HÖGDALEN,Thursday,2,2,1.0,True,120,0.547945205479452
Coop HÖTORGET,Sunday,1,2,0.5,True,120,0.3
Coop HÖTORGET,Tuesday,1,2,0.5,True,74,0.185
Coop HÖTORGET,Thursday,2,2,1.0,True,206,0.515
Coop Häggvik,Sunday,1,2,0.5,True,68,0.2833333333333333
Coop Häggvik,Thursday,2,2,1.0,True,172,0.7166666666666667
Coop Karlfeldtsplatsen,Sunday,1,2,0.5,True,33,0.23741007194244604
Coop Karlfeldtsplatsen,Tuesday,1,2,0.5,True,28,0.2014388489208633
Coop Karlfeldtsplatsen,Thursday,2,2,1.0,True,78,0.5611510791366906
Coop Karlholm,Sunday,1,2,0.5,True,22,0.25287356321839083
Coop Karlholm,Tuesday,1,2,0.5,True,27,0.3103448275862069
Coop Karlholm,Thursday,2,2,1.0,True,38,0.4367816091954023
Coop Konsum hallen,Sunday,1,2,0.5,True,41,0.2411764705882353
Coop Konsum hallen,Tuesday,1,2,0.5,True,51,0.3
Coop Konsum hallen,Thursday,2,2,1.0,True,78,0.4588235294117647
Coop Konsum vendelsömalm,Sunday,1,2,0.5,True,42,0.35
Coop Konsum vendelsömalm,Tuesday,1,2,0.5,True,30,0.25
Coop Konsum vendelsömalm,Thursday,2,2,1.0,True,48,0.4
Coop Korpkulla,Sunday,1,2,0.5,True,94,0.25895316804407714
Coop Korpkulla,Tuesday,1,2,0.5,True,54,0.1487603305785124
Coop Korpkulla,Thursday,2,2,1.0,True,215,0.5922865013774105
Coop Kristineberg,Sunday,1,2,0.5,True,173,0.5474683544303798
Coop Kristineberg,Tuesday,1,2,0.5,True,55,0.17405063291139242
Coop Kristineberg,Thursday,2,2,1.0,True,88,0.27848101265822783
Coop Krysset,Sunday,1,2,0.5,True,29,0.24166666666666667
Coop Krysset,Tuesday,1,2,0.5,True,39,0.325
Coop Krysset,Thursday,2,2,1.0,True,52,0.43333333333333335
Coop Kungsängen,Sunday,1,2,0.5,True,144,0.21524663677130046
Coop Kungsängen,Tuesday,1,2,0.5,True,107,0.15994020926756353
Coop Kungsängen,Thursday,2,2,1.0,True,418,0.624813153961136
Coop Luthagen,Sunday,1,2,0.5,True,36,0.1782178217821782
Coop Luthagen,Tuesday,1,2,0.5,True,60,0.297029702970297
Coop Luthagen,Thursday,2,2,1.0,True,106,0.5247524752475248
Coop Matboden,Sunday,1,2,0.5,True,28,0.5
Coop Matboden,Tuesday,1,2,0.5,True,28,0.5
Coop Medborgarplatsen,Sunday,1,2,0.5,True,57,0.3630573248407643
Coop Medborgarplatsen,Thursday,2,2,1.0,True,100,0.6369426751592356
Coop Minneberg,Sunday,1,2,0.5,True,202,0.33278418451400327
Coop Minneberg,Tuesday,1,2,0.5,True,87,0.14332784184514002
Coop Minneberg,Thursday,2,2,1.0,True,318,0.5238879736408567
Coop Märsta,Thursday,1,2,0.5,True,307,1.0
Coop Odengatan,Sunday,1,2,0.5,True,61,0.26991150442477874
Coop Odengatan,Tuesday,1,2,0.5,True,59,0.2610619469026549
Coop Odengatan,Thursday,2,2,1.0,True,106,0.4690265486725664
Coop Odenplan,Sunday,1,2,0.5,True,51,0.2602040816326531
Coop Odenplan,Tuesday,1,2,0.5,True,43,0.2193877551020408
Coop Odenplan,Thursday,2,2,1.0,True,102,0.5204081632653061
Coop Pilgatan,Sunday,1,2,0.5,True,91,0.27492447129909364
Coop Pilgatan,Tuesday,1,2,0.5,True,50,0.1510574018126888
Coop Pilgatan,Thursday,2,2,1.0,True,190,0.5740181268882175
Coop Rotebro,Sunday,1,2,0.5,True,69,0.3770491803278688
Coop Rotebro,Thursday,2,2,1.0,True,114,0.6229508196721312
Coop Rådhuset,Sunday,1,2,0.5,True,111,0.30919220055710306
Coop Rådhuset,Tuesday,1,2,0.5,True,81,0.22562674094707522
Coop Rådhuset,Thursday,2,2,1.0,True,167,0.46518105849582175
Coop STORGATAN,Sunday,1,2,0.5,True,105,0.38461538461538464
Coop STORGATAN,Tuesday,1,2,0.5,True,34,0.12454212454212454
Coop STORGATAN,Thursday,2,2,1.0,True,134,0.4908424908424908
Coop Sockenplan,Sunday,1,2,0.5,True,39,0.16956521739130434
Coop Sockenplan,Tuesday,1,2,0.5,True,55,0.2391304347826087
Coop Sockenplan,Thursday,2,2,1.0,True,136,0.591304347826087
Coop Spånga-torg,Sunday,1,2,0.5,True,116,0.4496124031007752
Coop Spånga-torg,Tuesday,1,2,0.5,True,28,0.10852713178294573
Coop Spånga-torg,Thursday,2,2,1.0,True,114,0.4418604651162791
Coop Stjärnan,Sunday,1,2,0.5,True,72,0.3130434782608696
Coop Stjärnan,Tuesday,1,2,0.5,True,28,0.12173913043478261
Coop Stjärnan,Thursday,2,2,1.0,True,130,0.5652173913043478
Coop Storsjövägen,Sunday,1,2,0.5,True,33,0.3142857142857143
Coop Storsjövägen,Tuesday,1,2,0.5,True,20,0.19047619047619047
Coop Storsjövägen,Thursday,2,2,1.0,True,52,0.49523809523809526
Coop Storvreta,Sunday,1,2,0.5,True,46,0.18326693227091634
Coop Storvreta,Tuesday,1,2,0.5,True,71,0.28286852589641437
Coop Storvreta,Thursday,2,2,1.0,True,134,0.5338645418326693
Coop Stuvsta,Sunday,1,2,0.5,True,106,0.4140625
Coop Stuvsta,Tuesday,1,2,0.5,True,42,0.1640625
Coop Stuvsta,Thursday,2,2,1.0,True,108,0.421875
Coop Sundby Park,Sunday,1,2,0.5,True,185,0.3008130081300813
Coop Sundby Park,Tuesday,1,2,0.5,True,76,0.12357723577235773
Coop Sundby Park,Thursday,2,2,1.0,True,354,0.5756097560975609
Coop Sveavägen,Sunday,1,2,0.5,True,151,0.33186813186813185
Coop Sveavägen,Tuesday,1,2,0.5,True,102,0.22417582417582418
Coop Sveavägen,Thursday,2,2,1.0,True,202,0.44395604395604393
Coop Tibble,Sunday,1,2,0.5,True,75,0.2830188679245283
Coop Tibble,Tuesday,1,2,0.5,True,48,0.1811320754716981
Coop Tibble,Thursday,2,2,1.0,True,142,0.5358490566037736
Coop Tierp,Sunday,1,2,0.5,True,32,0.22695035460992907
Coop Tierp,Tuesday,1,2,0.5,True,35,0.24822695035460993
Coop Tierp,Thursday,2,2,1.0,True,74,0.524822695035461
Coop Tomtebogatan,Sunday,1,2,0.5,True,40,0.291970802919708
Coop Tomtebogatan,Tuesday,1,2,0.5,True,45,0.3284671532846715
Coop Tomtebogatan,Thursday,2,2,1.0,True,52,0.3795620437956204
Coop Tranebergsvägen,Sunday,1,2,0.5,True,183,0.329136690647482
Coop Tranebergsvägen,Tuesday,1,2,0.5,True,73,0.13129496402877697
Coop Tranebergsvägen,Thursday,2,2,1.0,True,300,0.539568345323741
Coop Triangeln,Sunday,1,2,0.5,True,40,0.27586206896551724
Coop Triangeln,Tuesday,1,2,0.5,True,51,0.35172413793103446
Coop Triangeln,Thursday,2,2,1.0,True,54,0.3724137931034483
Coop Veckovägen,Sunday,1,2,0.5,True,63,0.4090909090909091
Coop Veckovägen,Tuesday,1,2,0.5,True,35,0.22727272727272727
Coop Veckovägen,Thursday,2,2,1.0,True,56,0.36363636363636365
Coop Västertorg,Sunday,1,2,0.5,True,26,0.18840579710144928
Coop Västertorg,Tuesday,1,2,0.5,True,30,0.21739130434782608
Coop Västertorg,Thursday,2,2,1.0,True,82,0.5942028985507246
Coop Västertorp,Sunday,1,2,0.5,True,51,0.24056603773584906
Coop Västertorp,Tuesday,1,2,0.5,True,43,0.2028301886792453
Coop Västertorp,Thursday,2,2,1.0,True,118,0.5566037735849056
Coop Västerås City(PUNKT),Sunday,1,2,0.5,True,106,0.3202416918429003
Coop Västerås City(PUNKT),Tuesday,1,2,0.5,True,25,0.0755287009063444
Coop Västerås City(PUNKT),Thursday,2,2,1.0,True,200,0.6042296072507553
