namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
Coop  SVANDAMMSPLAN,Sunday,3,4,0.75,True,113,0.3079019073569482
Coop  SVANDAMMSPLAN,Tuesday,3,4,0.75,True,124,0.33787465940054495
Coop  SVANDAMMSPLAN,Thursday,3,4,0.75,True,130,0.3542234332425068
Coop Almunge,Sunday,3,4,0.75,True,79,0.2831541218637993
Coop Almunge,Tuesday,3,4,0.75,True,133,0.4767025089605735
Coop Almunge,Thursday,3,4,0.75,True,67,0.24014336917562723
Coop Bagarmossen,Sunday,3,4,0.75,True,257,0.4060031595576619
Coop Bagarmossen,Tuesday,3,4,0.75,True,201,0.3175355450236967
Coop Bagarmossen,Thursday,3,4,0.75,True,175,0.2764612954186414
Coop Barkarby,Sunday,3,4,0.75,True,106,0.2535885167464115
Coop Barkarby,Tuesday,3,4,0.75,True,94,0.22488038277511962
Coop Barkarby,Thursday,3,4,0.75,True,218,0.5215311004784688
Coop Bergshamra,Sunday,3,4,0.75,True,201,0.4152892561983471
Coop Bergshamra,Tuesday,3,4,0.75,True,148,0.30578512396694213
Coop Bergshamra,Thursday,3,4,0.75,True,135,0.27892561983471076
Coop Björkhagen,Sunday,3,4,0.75,True,156,0.48598130841121495
Coop Björkhagen,Tuesday,3,4,0.75,True,165,0.514018691588785
Coop Bondegatan,Sunday,3,4,0.75,True,181,0.5201149425287356
Coop Bondegatan,Tuesday,3,4,0.75,True,68,0.19540229885057472
Coop Bondegatan,Thursday,3,4,0.75,True,99,0.28448275862068967
Coop Bredden,Sunday,2,4,0.5,True,152,0.27992633517495397
Coop Bredden,Tuesday,3,4,0.75,True,119,0.21915285451197053
Coop Bredden,Thursday,3,4,0.75,True,272,0.5009208103130756
Coop Brommaplan,Sunday,3,4,0.75,True,129,0.36134453781512604
Coop Brommaplan,Tuesday,3,4,0.75,True,228,0.6386554621848739
Coop Bromsten,Sunday,3,4,0.75,True,283,0.466996699669967
Coop Bromsten,Tuesday,3,4,0.75,True,128,0.21122112211221122
Coop Bromsten,Thursday,3,4,0.75,True,195,0.3217821782178218
Coop Bålsta,Monday,3,4,0.75,True,255,0.565410199556541
Coop Bålsta,Wednesday,3,4,0.75,True,127,0.28159645232815966
Coop Bålsta,Friday,3,4,0.75,True,69,0.15299334811529933
Coop Centralen,Sunday,3,4,0.75,True,802,0.32668024439918536
Coop Centralen,Tuesday,3,4,0.75,True,851,0.34663951120162934
Coop Centralen,Thursday,3,4,0.75,True,802,0.32668024439918536
Coop Ekeby,Sunday,3,4,0.75,True,203,0.3089802130898021
Coop Ekeby,Tuesday,3,4,0.75,True,217,0.3302891933028919
Coop Ekeby,Thursday,3,4,0.75,True,237,0.3607305936073059
Coop Eken,Sunday,3,4,0.75,True,146,0.31670281995661603
Coop Eken,Tuesday,3,4,0.75,True,175,0.3796095444685466
Coop Eken,Thursday,3,4,0.75,True,140,0.3036876355748373
Coop Erik Dahlbersgatan,Sunday,3,4,0.75,True,189,0.38571428571428573
Coop Erik Dahlbersgatan,Tuesday,3,4,0.75,True,148,0.3020408163265306
Coop Erik Dahlbersgatan,Thursday,3,4,0.75,True,153,0.3122448979591837
Coop Folkparken,Sunday,3,4,0.75,True,143,0.3049040511727079
Coop Folkparken,Tuesday,3,4,0.75,True,166,0.35394456289978676
Coop Folkparken,Thursday,3,4,0.75,True,160,0.3411513859275053
Coop GUBBÄNGEN,Sunday,3,4,0.75,True,193,0.3547794117647059
Coop GUBBÄNGEN,Tuesday,3,4,0.75,True,187,0.34375
Coop GUBBÄNGEN,Thursday,3,4,0.75,True,164,0.3014705882352941
Coop Garnisonen,Sunday,3,4,0.75,True,370,0.5425219941348973
Coop Garnisonen,Tuesday,3,4,0.75,True,124,0.18181818181818182
Coop Garnisonen,Thursday,3,4,0.75,True,188,0.2756598240469208
Coop Hagastaden,Sunday,3,4,0.75,True,167,0.4562841530054645
Coop Hagastaden,Thursday,3,4,0.75,True,199,0.5437158469945356
Coop Hammarby Sjöstad,Sunday,3,4,0.75,True,186,0.3661417322834646
Coop Hammarby Sjöstad,Tuesday,3,4,0.75,True,179,0.35236220472440943
Coop Hammarby Sjöstad,Thursday,3,4,0.75,True,143,0.281496062992126
Coop Huddinge,Sunday,3,4,0.75,True,203,0.41683778234086244
Coop Huddinge,Tuesday,3,4,0.75,True,168,0.34496919917864477
Coop Huddinge,Thursday,3,4,0.75,True,116,0.23819301848049282
Coop HÖGDALEN,Sunday,3,4,0.75,True,166,0.35319148936170214
Coop HÖGDALEN,Tuesday,3,4,0.75,True,139,0.2957446808510638
Coop HÖGDALEN,Thursday,3,4,0.75,True,165,0.35106382978723405
Coop HÖTORGET,Sunday,3,4,0.75,True,372,0.45255474452554745
Coop HÖTORGET,Tuesday,3,4,0.75,True,213,0.2591240875912409
Coop HÖTORGET,Thursday,3,4,0.75,True,237,0.28832116788321166
Coop Häggvik,Sunday,2,4,0.5,True,131,0.30324074074074076
Coop Häggvik,Tuesday,1,4,0.25,False,52,0.12037037037037036
