namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
Coop  SVANDAMMSPLAN,Sunday,2,2,1.0,True,70,0.5035971223021583
Coop  SVANDAMMSPLAN,Tuesday,1,2,0.5,True,30,0.2158273381294964
Coop  SVANDAMMSPLAN,Thursday,1,2,0.5,True,39,0.2805755395683453
Coop Almunge,Sunday,2,2,1.0,True,44,0.3793103448275862
Coop Almunge,Tuesday,1,2,0.5,True,45,0.3879310344827586
Coop Almunge,Thursday,1,2,0.5,True,27,0.23275862068965517
Coop Bagarmossen,Sunday,2,2,1.0,True,180,0.5714285714285714
Coop Bagarmossen,Tuesday,1,2,0.5,True,70,0.2222222222222222
Coop Bagarmossen,Thursday,1,2,0.5,True,65,0.20634920634920634
Coop Barkarby,Sunday,2,2,1.0,True,66,0.36464088397790057
Coop Barkarby,Tuesday,1,2,0.5,True,29,0.16022099447513813
Coop Barkarby,Thursday,1,2,0.5,True,86,0.47513812154696133
Coop Bergshamra,Sunday,2,2,1.0,True,138,0.5847457627118644
Coop Bergshamra,Tuesday,1,2,0.5,True,52,0.22033898305084745
Coop Bergshamra,Thursday,1,2,0.5,True,46,0.19491525423728814
Coop Björkhagen,Sunday,2,2,1.0,True,122,0.6594594594594595
Coop Björkhagen,Tuesday,1,2,0.5,True,63,0.34054054054054056
Coop Bondegatan,Sunday,2,2,1.0,True,118,0.5388127853881278
Coop Bondegatan,Tuesday,1,2,0.5,True,47,0.2146118721461187
Coop Bondegatan,Thursday,1,2,0.5,True,54,0.2465753424657534
Coop Bredden,Sunday,2,2,1.0,True,154,0.5724907063197026
Coop Bredden,Tuesday,1,2,0.5,True,24,0.08921933085501858
Coop Bredden,Thursday,1,2,0.5,True,91,0.3382899628252788
Coop Brommaplan,Sunday,2,2,1.0,True,86,0.5341614906832298
Coop Brommaplan,Tuesday,1,2,0.5,True,75,0.4658385093167702
Coop Bromsten,Sunday,2,2,1.0,True,178,0.6379928315412187
Coop Bromsten,Tuesday,1,2,0.5,True,43,0.15412186379928317
Coop Bromsten,Thursday,1,2,0.5,True,58,0.2078853046594982
Coop Bålsta,Monday,1,1,1.0,True,88,0.5569620253164557
