city,year,week,year_week,temp_mean,temp_max,temp_min,precip_total,rain_total,snow_total,wind_max,gust_max,sunshine_hrs,rain_days,snow_days,temp_range,is_rainy_week,is_snowy_week,is_cold,is_hot
Gävle,2024,27,2024-W27,15.728571428571428,22.9,10.1,14.0,14.0,0.0,37.9,83.2,83.6934111111111,3,0,12.8,1,0,0,0
Gävle,2024,28,2024-W28,17.214285714285715,22.4,10.8,28.3,28.3,0.0,22.2,49.0,68.68089444444445,4,0,11.599999999999998,1,0,0,0
Gävle,2024,29,2024-W29,17.5,23.1,13.4,24.3,24.3,0.0,15.9,37.1,82.22571666666668,4,0,9.7,1,0,0,0
Gävle,2024,30,2024-W30,17.728571428571428,24.8,13.5,21.700000000000003,21.700000000000003,0.0,17.8,38.9,80.98042222222223,3,0,11.3,1,0,0,0
Gävle,2024,31,2024-W31,17.17142857142857,24.0,12.4,19.2,19.2,0.0,19.1,42.8,97.0666277777778,2,0,11.6,0,0,0,0
Gävle,2024,32,2024-W32,17.62857142857143,24.1,12.6,14.0,14.0,0.0,20.7,50.0,82.65112222222223,2,0,11.500000000000002,0,0,0,0
Gävle,2024,33,2024-W33,18.057142857142857,25.6,11.6,0.3,0.3,0.0,24.4,53.6,82.45487222222222,0,0,14.000000000000002,0,0,0,0
Gävle,2024,34,2024-W34,17.042857142857144,22.2,11.9,8.399999999999999,8.399999999999999,0.0,28.8,61.2,65.7149111111111,3,0,10.3,1,0,0,0
Gävle,2024,35,2024-W35,16.714285714285715,25.0,11.4,6.7,6.7,0.0,31.8,72.4,78.628,1,0,13.6,0,0,0,0
Gävle,2024,36,2024-W36,16.47142857142857,27.0,9.7,6.699999999999999,6.699999999999999,0.0,16.3,34.9,75.14274722222223,1,0,17.3,0,0,0,0
Gävle,2024,37,2024-W37,13.428571428571429,24.4,5.1,22.8,22.8,0.0,24.0,53.3,62.55372499999999,2,0,19.299999999999997,0,0,0,0
Gävle,2024,38,2024-W38,12.12857142857143,21.5,3.7,0.4,0.4,0.0,14.5,33.1,61.240238888888896,0,0,17.8,0,0,0,0
Gävle,2024,39,2024-W39,10.114285714285714,17.9,2.8,27.200000000000003,27.200000000000003,0.0,25.8,54.0,40.17529166666667,3,0,15.099999999999998,1,0,0,0
Gävle,2024,40,2024-W40,7.5,14.2,0.8,0.0,0.0,0.0,23.3,51.1,57.22458888888889,0,0,13.4,0,0,0,0
Gävle,2024,41,2024-W41,8.128571428571428,12.0,2.8,46.2,45.7,0.35,22.2,46.1,18.107236111111114,5,1,9.2,1,1,0,0
Gävle,2024,42,2024-W42,7.228571428571429,14.1,0.9,6.2,6.2,0.0,21.3,45.7,34.24576666666667,1,0,13.2,0,0,0,0
Gävle,2024,43,2024-W43,9.714285714285714,14.7,4.9,5.6,5.6,0.0,32.2,77.4,42.47913055555557,1,0,9.8,0,0,0,0
